측정위치,거리,freq_1 (Hz),dBA_1,freq_2 (Hz),dBA_2,freq_3 (Hz),dBA_3,파일명
front,10,630,62.18976207,1600,71.96955869,2000,69.86777302,324_IF145510.csv
front,10,400,62.19412033,1600,69.83796289,2000,69.24698894,324_IF15510.csv
front,10,630,62.05594376,1600,71.72141327,2000,70.04493939,324_IF155510.csv
front,10,630,63.32164968,1600,71.76369416,2000,68.37029546,324_IF165510.csv
front,10,630,63.0023305,1600,73.56359094,2000,68.1434789,324_IF175510.csv
front,10,630,62.11462931,1600,71.61022173,2000,68.08636002,324_IF185510.csv
front,10,630,63.43921143,1600,73.30058641,2000,65.74967372,324_IF195510.csv
front,10,630,64.00770379,1600,73.3974871,2000,68.1796648,324_IF205510.csv
front,10,630,62.60227364,1600,69.15722222,2000,68.59468846,324_IF215510.csv
front,10,630,61.50140272,1600,70.08736268,2000,65.80136896,324_IF225510.csv
front,10,630,65.43533387,1600,73.97790683,2000,67.33255137,324_IF235510.csv
front,10,630,57.22745274,1600,65.39489213,2000,61.93276865,324_IF245510.csv
front,10,400,63.09086445,1600,70.85408884,2000,66.58132548,324_IF25510.csv
front,10,630,63.2414425,1600,71.82099197,2000,68.3946013,324_IF255510.csv
front,10,630,65.21958532,1600,74.05610503,2000,67.55159648,324_IF265510.csv
front,10,630,64.60246197,1600,72.36767508,2000,68.61125441,324_IF275510.csv
front,10,630,65.03021679,1600,74.69043055,2000,68.18702729,324_IF285510.csv
front,10,630,63.12790759,1600,70.9325806,2000,65.96474555,324_IF295510.csv
front,10,630,65.03770406,1600,73.14149253,2000,67.67756076,324_IF305510.csv
front,10,630,64.87322454,1600,73.67569013,2000,67.50830575,324_IF35510.csv
front,10,630,48.04778748,1600,56.04687734,2000,54.0710855,324_IF45510.csv
front,10,630,65.61970272,1600,74.39650862,2000,66.96976246,324_IF55510.csv
front,10,630,62.31868145,1600,72.28204189,2000,67.20916183,324_IF65510.csv
front,10,630,64.46666722,1600,72.8580784,2000,68.03239378,324_IF75510.csv
front,10,400,62.88267122,1600,70.96581165,2000,66.70865835,324_IF85510.csv
front,10,630,62.98267442,1600,73.05373274,2000,68.40051218,324_IF95510.csv
front,20,630,60.76243153,1600,67.09717725,2000,60.72705763,324_IF105520.csv
front,20,630,59.36133799,1600,64.82184319,2000,61.74074011,324_IF115520.csv
front,20,630,60.98325,1600,68.74137455,2000,60.95232143,324_IF125520.csv
front,20,630,50.59240558,1600,58.05306257,2000,54.01681249,324_IF135520.csv
front,20,630,54.67083335,1600,62.11197005,2000,57.73108759,324_IF145520.csv
front,20,630,59.81047444,1600,67.92059091,2000,61.79208449,324_IF15520.csv
front,20,400,60.26925703,1600,66.68825961,2000,61.19154642,324_IF155520.csv
front,20,630,59.56951665,1600,67.95222724,2000,61.24517869,324_IF165520.csv
front,20,630,60.85522788,1600,66.95897794,2000,61.0421738,324_IF175520.csv
front,20,400,60.34472997,1600,66.18491531,2000,61.95535099,324_IF185520.csv
front,20,630,61.0494072,1600,67.94942957,2000,61.27767831,324_IF195520.csv
front,20,630,60.97733556,1600,65.65830266,2000,60.34699635,324_IF205520.csv
front,20,400,59.08030775,1600,67.41525683,2000,62.8776348,324_IF215520.csv
front,20,630,59.65313581,1600,64.34599927,2000,62.05017303,324_IF225520.csv
front,20,630,52.1598242,1600,58.34118115,2000,55.65440589,324_IF235520.csv
front,20,630,61.81487112,1600,67.30014166,2000,61.09963328,324_IF245520.csv
front,20,630,59.25005925,1600,63.55169084,2000,62.22437972,324_IF25520.csv
front,20,400,59.74895976,1600,63.00414179,2000,61.83808882,324_IF255520.csv
front,20,400,60.093211,1600,66.63317051,2000,62.27698293,324_IF265520.csv
front,20,630,60.42162727,1600,66.93089419,2000,61.7053877,324_IF275520.csv
front,20,630,61.6544802,1600,66.86014089,2000,60.94645413,324_IF285520.csv
front,20,630,59.251028,1600,63.36397307,2000,62.21551321,324_IF295520.csv
front,20,630,61.72541437,1600,66.84483757,2000,60.61851133,324_IF305520.csv
front,20,630,61.3332193,1600,67.47898292,2000,60.83414944,324_IF35520.csv
front,20,630,59.21344029,1600,63.88570928,2000,61.55889991,324_IF45520.csv
front,20,630,61.15215344,1600,67.18760483,2000,60.91595876,324_IF55520.csv
front,20,630,61.1532501,1600,65.78008825,2000,61.30527595,324_IF65520.csv
front,20,400,59.71276525,1600,66.27238364,2000,61.67522416,324_IF75520.csv
front,20,630,51.20799916,1600,58.67785738,2000,54.83084151,324_IF85520.csv
front,20,630,60.06980809,1600,68.14571205,2000,61.83391555,324_IF95520.csv
front,10,630,68.93905368,1600,68.65260076,2000,65.25352251,324_IF106510.csv
front,10,630,67.19024361,1600,69.89420296,2000,66.61980373,324_IF116510.csv
front,10,630,67.19249563,1600,66.45903835,2000,66.44984487,324_IF126510.csv
front,10,630,66.87174277,1600,67.28418002,2000,66.84669697,324_IF136510.csv
front,10,630,68.95921297,1600,69.82922527,2000,66.03434523,324_IF146510.csv
front,10,630,66.32384446,1600,68.78596566,2000,67.78328487,324_IF156510.csv
front,10,630,65.17106953,1600,66.69945368,2000,67.68251524,324_IF16510.csv
front,10,630,69.3774441,1600,69.26073655,2000,65.14351703,324_IF166510.csv
front,10,630,65.37043039,1600,67.08122832,2000,68.23191374,324_IF176510.csv
front,10,630,67.923936,1600,70.23217067,2000,66.82486022,324_IF186510.csv
front,10,630,68.95563937,1600,69.67148402,2000,65.80809473,324_IF196510.csv
front,10,630,67.58552928,1600,69.09887147,2000,66.22055219,324_IF206510.csv
front,10,630,59.27247273,1600,60.2274424,2000,59.30079167,324_IF216510.csv
front,10,630,67.29101152,1600,68.67164544,2000,66.69996872,324_IF226510.csv
front,10,630,69.09492748,1600,69.23493173,2000,65.52994081,324_IF236510.csv
front,10,630,66.49601201,1600,65.90364937,2000,67.07862339,324_IF246510.csv
front,10,630,66.79676994,1600,67.04580195,2000,66.2892485,324_IF256510.csv
front,10,630,66.35949144,1600,69.02994843,2000,67.46487306,324_IF26510.csv
front,10,630,66.12675315,1600,69.54060697,2000,67.83141393,324_IF266510.csv
front,10,630,68.81395367,1600,69.99115407,2000,66.16282331,324_IF276510.csv
front,10,630,68.98496055,1600,69.91086384,2000,65.87522219,324_IF286510.csv
front,10,630,65.4363437,1600,67.15810939,2000,67.9065265,324_IF296510.csv
front,10,630,65.23598265,1600,66.17465819,2000,68.09112885,324_IF306510.csv
front,10,630,68.1551748,1600,67.22534311,2000,66.46002186,324_IF36510.csv
front,10,630,65.84052381,1600,67.48968384,2000,68.2328474,324_IF46510.csv
front,10,630,65.34712841,1600,65.43568803,2000,64.7416616,324_IF56510.csv
front,10,630,67.16793546,1600,66.94945244,2000,67.040819,324_IF66510.csv
front,10,630,68.3787513,1600,69.43564364,2000,65.69269201,324_IF76510.csv
front,10,630,68.70871474,1600,68.60374244,2000,65.82832179,324_IF86510.csv
front,10,630,65.83225444,1600,69.9930535,2000,67.92682963,324_IF96510.csv
front,20,400,57.81188954,630,62.81562042,1600,65.34663853,324_IF106520.csv
front,20,400,57.3192807,630,62.15595219,1600,65.5152407,324_IF116520.csv
front,20,630,65.08376192,1000,57.0495619,1600,63.00686614,324_IF126520.csv
front,20,630,65.51066706,1000,57.38162505,1600,64.51568372,324_IF136520.csv
front,20,400,59.16018703,630,61.74021079,1600,63.34003443,324_IF146520.csv
front,20,400,58.75637287,630,63.92309071,1600,64.30080698,324_IF156520.csv
front,20,630,65.38306554,1000,57.70811133,1600,65.03635161,324_IF16520.csv
front,20,400,59.32439797,630,61.42701213,1600,63.12391835,324_IF166520.csv
front,20,630,65.612872,1000,57.91281726,1600,65.09463491,324_IF176520.csv
front,20,400,59.21867968,630,62.82743517,1600,64.01189194,324_IF186520.csv
front,20,400,58.47031635,630,64.21299337,1600,63.97241587,324_IF196520.csv
front,20,400,59.36237351,630,63.68011953,1600,64.93788454,324_IF206520.csv
front,20,400,57.55154,630,62.68728322,1600,65.61566622,324_IF216520.csv
front,20,400,56.80697215,630,63.57912938,1600,65.03497481,324_IF226520.csv
front,20,630,66.35401732,1000,58.64353872,1600,66.55034503,324_IF236520.csv
front,20,400,55.68476033,630,63.14813239,1600,62.70635177,324_IF246520.csv
front,20,400,57.24274462,630,64.437013,1600,64.58114621,324_IF256520.csv
front,20,400,58.79080562,630,63.78580295,1600,63.15925794,324_IF26520.csv
front,20,400,57.14356275,630,62.31823217,1600,64.73885056,324_IF266520.csv
front,20,400,59.04095128,630,62.5915874,1600,62.17186397,324_IF276520.csv
front,20,630,59.51023835,1000,52.61425108,1600,59.97760105,324_IF286520.csv
front,20,630,66.26972638,1000,57.40151365,1600,65.69200065,324_IF296520.csv
front,20,400,57.20669051,630,64.67916166,1600,65.46995682,324_IF306520.csv
front,20,630,64.93550594,1000,57.33275182,1600,65.29405569,324_IF36520.csv
front,20,400,58.06597115,630,62.72300297,1600,65.24139313,324_IF46520.csv
front,20,400,57.65567348,630,62.43078116,1600,63.67897649,324_IF56520.csv
front,20,400,57.99465601,630,62.37191157,1600,63.2970233,324_IF66520.csv
front,20,630,64.10368716,1000,56.44225968,1600,63.1132544,324_IF76520.csv
front,20,400,58.66334749,630,64.09753759,1600,62.8959092,324_IF86520.csv
front,20,400,58.77894466,630,64.12829348,1600,64.14653039,324_IF96520.csv
bottom,10,400,57.46854215,630,55.10459945,1600,57.98906047,324_IB10100.csv
bottom,10,400,58.54274156,1600,58.13434232,2000,55.46512483,324_IB1100.csv
bottom,10,630,48.4704823,1600,51.92024537,2000,49.03051652,324_IB11100.csv
bottom,10,400,56.30977592,1600,60.77468383,2000,56.26670488,324_IB12100.csv
bottom,10,630,57.03590625,1600,59.36615588,2000,55.9939311,324_IB13100.csv
bottom,10,630,55.83002957,1600,61.11085366,2000,56.28531256,324_IB14100.csv
bottom,10,400,54.86070254,630,57.63617326,1600,61.18054153,324_IB15100.csv
bottom,10,400,58.97113058,1600,58.35693254,2000,57.10308569,324_IB16100.csv
bottom,10,630,58.12738417,1600,60.80269383,2000,55.46744562,324_IB17100.csv
bottom,10,400,58.24682659,1600,57.25387168,2000,56.99018513,324_IB18100.csv
bottom,10,400,59.22738994,630,57.82711181,1600,58.61666742,324_IB19100.csv
bottom,10,400,55.59594134,630,59.55620926,1600,62.39214527,324_IB20100.csv
bottom,10,400,57.72668327,1600,60.98042714,2000,55.93754439,324_IB2100.csv
bottom,10,400,58.27325934,630,57.62771486,1600,59.62234935,324_IB21100.csv
bottom,10,400,57.64541134,1600,60.16654914,2000,58.06005277,324_IB22100.csv
bottom,10,400,55.64822789,630,59.72178268,1600,62.15629514,324_IB23100.csv
bottom,10,400,59.13448954,1600,57.91931646,2000,57.88607871,324_IB24100.csv
bottom,10,400,56.4361217,630,57.83391485,1600,61.93856525,324_IB25100.csv
bottom,10,400,57.85491381,1600,60.7297043,2000,58.08570726,324_IB26100.csv
bottom,10,400,58.21993504,630,56.39990576,1600,61.39721875,324_IB27100.csv
bottom,10,400,58.66036494,630,56.69923622,1600,62.63840807,324_IB28100.csv
bottom,10,400,58.10325076,630,58.08734157,1600,59.86319828,324_IB29100.csv
bottom,10,400,55.70273076,630,58.78951041,1600,63.9124881,324_IB30100.csv
bottom,10,630,56.34540489,1600,58.57436185,2000,57.39798179,324_IB3100.csv
bottom,10,400,58.86571883,630,56.3138343,1600,57.5553725,324_IB4100.csv
bottom,10,400,57.06541582,1600,59.01643573,2000,57.9951377,324_IB5100.csv
bottom,10,400,58.79674194,630,56.10689142,1600,57.39077246,324_IB6100.csv
bottom,10,400,58.18754442,1600,57.20229565,2000,56.9406066,324_IB7100.csv
bottom,10,400,54.52985683,630,57.80544853,1600,60.46170372,324_IB8100.csv
bottom,10,630,57.19970295,1600,60.91371474,2000,55.32897791,324_IB9100.csv
