측정위치,거리,freq_1 (Hz),dBA_1,freq_2 (Hz),dBA_2,freq_3 (Hz),dBA_3,파일명
front,10cm,500,66.58489952,800,63.30946959,2000,63.66834607,321_BF1410.csv
front,10cm,500,66.69459939,800,62.96503123,2000,65.90631007,321_BF1510.csv
front,10cm,500,67.77590938,630,60.07644209,800,63.38384771,321_BF1610.csv
front,10cm,500,67.60096985,630,61.10177055,800,61.96176439,321_BF1710.csv
front,10cm,500,68.7110554,800,65.92546453,1000,60.91866747,321_BF1810.csv
front,10cm,500,67.34237489,630,61.41237569,800,62.02791803,321_BF1910.csv
front,10cm,500,68.73301508,630,61.28266804,800,62.34299231,321_BF2010.csv
front,10cm,500,67.53540878,800,65.76568458,2000,65.95492974,321_BF210.csv
front,10cm,500,67.68136836,630,60.59922384,800,62.42329735,321_BF2110.csv
front,10cm,500,67.56379336,630,60.63692666,800,62.60712057,321_BF2210.csv
front,10cm,500,68.31356607,800,65.90184754,1000,61.03315881,321_BF2310.csv
front,10cm,500,67.747326,630,61.75394875,800,61.807115,321_BF2410.csv
front,10cm,500,67.41169027,630,61.34344246,800,61.89664969,321_BF2510.csv
front,10cm,500,68.34635062,800,65.17349301,1000,59.8771135,321_BF2610.csv
front,10cm,500,68.56770469,800,64.66706594,1000,60.04305597,321_BF2710.csv
front,10cm,500,67.57350959,630,60.34380193,800,62.46446234,321_BF2810.csv
front,10cm,500,68.0038896,800,63.83552924,2000,60.32925046,321_BF2910.csv
front,10cm,500,68.79422135,800,64.48948506,1000,60.76626886,321_BF3010.csv
front,10cm,500,67.68137539,800,62.12402547,2000,64.04707174,321_BF310.csv
front,10cm,500,67.38836198,800,62.18673494,2000,66.1448047,321_BF410.csv
front,10cm,500,67.12843716,800,61.9552752,2000,65.23878294,321_BF510.csv
front,10cm,500,67.54359769,800,65.13679629,2000,66.71782869,321_BF610.csv
front,10cm,500,68.07598929,800,65.12928391,2000,63.56070692,321_BF710.csv
front,10cm,500,66.29875879,800,63.11368277,2000,64.55469422,321_BF810.csv
front,10cm,500,66.70136999,800,63.08613385,2000,63.74528635,321_BF910.csv
front,20cm,500,65.29713953,800,67.64981705,2000,72.91822708,321_BF1020.csv
front,20cm,500,66.52054806,800,63.21846985,2000,71.94689989,321_BF1120.csv
front,20cm,500,64.25365224,800,64.92221458,2000,72.52266022,321_BF120.csv
front,20cm,500,63.72945676,1600,65.84249739,2000,73.4575845,321_BF1220.csv
front,20cm,500,65.73097744,800,66.41640995,2000,72.01384197,321_BF1320.csv
front,20cm,500,64.97996215,1600,63.31128066,2000,72.3547097,321_BF1420.csv
front,20cm,500,63.67086606,1600,65.83674028,2000,73.47988932,321_BF1520.csv
front,20cm,500,65.79056588,800,66.34995934,2000,72.55649899,321_BF1620.csv
front,20cm,500,64.93468117,1600,63.47750813,2000,72.38437161,321_BF1720.csv
front,20cm,500,65.70826973,800,66.35462787,2000,72.50940505,321_BF1820.csv
front,20cm,500,65.95244953,800,66.06794408,2000,72.31099165,321_BF1920.csv
front,20cm,500,65.53406222,800,65.95373369,2000,71.81717617,321_BF2020.csv
front,20cm,800,65.71693693,1600,66.52396129,2000,74.1865139,321_BF2120.csv
front,20cm,500,65.26263474,1600,65.63462171,2000,73.49410863,321_BF220.csv
front,20cm,500,63.74330937,1600,63.01555168,2000,72.2448299,321_BF2220.csv
front,20cm,500,64.66929148,1600,63.54122456,2000,72.73840114,321_BF2320.csv
front,20cm,500,64.12697052,800,64.84904377,2000,70.99116252,321_BF2420.csv
front,20cm,500,63.74005184,1600,63.40383947,2000,72.26253168,321_BF2520.csv
front,20cm,500,65.3526864,800,66.78351483,2000,72.54071101,321_BF2620.csv
front,20cm,500,64.06167124,1600,65.53951327,2000,73.48682162,321_BF2720.csv
front,20cm,500,65.57854153,1600,63.15767573,2000,72.08266735,321_BF2820.csv
front,20cm,500,64.42039544,1600,66.47636633,2000,74.0324553,321_BF2920.csv
front,20cm,500,65.11895066,800,65.6310264,2000,72.1404024,321_BF3020.csv
front,20cm,500,64.21039444,1600,64.97308023,2000,73.45208977,321_BF320.csv
front,20cm,500,64.15947965,800,65.25223214,2000,71.74596048,321_BF420.csv
front,20cm,500,66.21262829,800,63.69641409,2000,71.86202404,321_BF520.csv
front,20cm,500,65.07715139,1600,65.81365379,2000,73.50610737,321_BF620.csv
front,20cm,500,65.51338522,800,66.55438333,2000,72.44455762,321_BF720.csv
front,20cm,500,63.36761852,800,63.58606206,2000,72.08893708,321_BF820.csv
front,20cm,500,64.12209603,800,65.30976208,2000,72.00024281,321_BF920.csv
